Accepted.binomial,Accepted.sub1,Accepted.sub2,Accepted.Rank,Family,Extinction.Risk,Locality,Climate,Life.form.orig,Life.form.edited,List,Synonym.binomial,,,,,,,,,,,,
Dipcadi_reidii,na,na,species,Asparagaceae,CR,WHM,S,Bulb_geophyte,HP,Rediscovered,Dipcadi_reidii,,,,,,,,,,,,
Diplotaxis_siettiana,na,na,species,Brassicaceae,EW,SPA,S,Ther.,A,Extinct,Diplotaxis_siettiana,,,,,,,,,,,,
Dipterocarpus_cinereus,na,na,species,Dipterocarpaceae,EX,SUM,WT,Phan.,WP,Extinct,Dipterocarpus_cinereus,,,,,,,,,,,,
Dirachma_socotrana,na,na,species,Geraniaceae,VU,SOC,DT,Phan.,WP,Rediscovered,Dirachma_socotrana,,,,,,,,,,,,
Disa_brevipetala,na,na,species,Orchidaceae,EX,CPP,S,Tuber_geophyte,HP,Extinct,Disa_brevipetala,,,,,,,,,,,,
Disa_ecalcarata,na,na,species,Orchidaceae,EX,CPP,S,Tuber_geophyte_,HP,Extinct,Disa_ecalcarata,,,,,,,,,,,,
Disa_ecalcarata,na,na,species,,,,,,,Synonym,Monadenia_ecalcarata,,,,,,,,,,,,
Disa_forcipata,na,na,species,Orchidaceae,EX,CPP,S,Tuber_geophyte_,HP,Extinct,Disa_forcipata,,,,,,,,,,,,
Disperis_kamerunensis,na,na,species,Orchidaceae,EX,CMN,WT,Tuber_geophyte,HP,Extinct,Disperis_kamerunensis,,,,,,,,,,,,
Dissanthelium_californicum,na,na,species,Poaceae,CR,CAL,S,Ther.,A,Rediscovered,Dissanthelium_californicum,,,,,,,,,,,,
Dissanthelium_californicum,na,na,species,Poaceae,CR,MXI,S,Ther.,A,Rediscovered,Dissanthelium_californicum,,,,,,,,,,,,
Diuris_bracteata,na,na,species,Orchidaceae,CR,NSW,DT,hemicr.,HP,Rediscovered,Diuris_bracteata,,,,,,,,,,,,
Dombeya_mauritiana,na,na,species,Malvaceae,CR,MAU,WT,Phan.,WP,Rediscovered,Dombeya_mauritiana,,,,,,,,,,,,
Dombeya_rodriguesiana,na,na,species,Malvaceae,CR,ROD,WT,Phan.,WP,Rediscovered,Dombeya_rodriguesiana,,,,,,,,,,,,
Dorstenia_brevipetiolata,na,na,species,Moraceae,EX,BZL,WT,cham.,WP,Extinct,Dorstenia_brevipetiolata,,,,,,,,,,,,
Dorstenia_colombiana,na,na,species,Moraceae,CR,CLM,WT,Nanophan._or_phan.,WP,Rediscovered,Dorstenia_colombiana,,,,,,,,,,,,
Dorstenia_conceptionis,na,na,species,Moraceae,EW,BZL,WT,Hemicr.,WP,Extinct,Dorstenia_conceptionis,,,,,,,,,,,,
Downingia_elegans,na,na,species,Campanulaceae,LR,BRC,G,ther.,A,Rediscovered,Downingia_elegans,,,,,,,,,,,,
Downingia_elegans,na,na,species,Campanulaceae,LR,WAS,G,ther.,A,Rediscovered,Downingia_elegans,,,,,,,,,,,,
Downingia_elegans,na,na,species,Campanulaceae,LR,ORE,G,ther.,A,Rediscovered,Downingia_elegans,,,,,,,,,,,,
Downingia_elegans,na,na,species,Campanulaceae,LR,CAL,G,ther.,A,Rediscovered,Downingia_elegans,,,,,,,,,,,,
Downingia_elegans,na,na,species,Campanulaceae,LR,NEV,G,ther.,A,Rediscovered,Downingia_elegans,,,,,,,,,,,,
Draba_incerta,na,na,species,,,,,,,Synonym,Draba_peasei,,,,,,,,,,,,
Draba_thlaspiformis,na,na,species,Brassicaceae,EX,CLC,S,Cham.,WP,Extinct,Draba_thlaspiformis,,,,,,,,,,,,
Dracaena_umbraculifera,na,na,species,Asparagaceae,EW,MAU,WT,Phan.,WP,Extinct,Dracaena_umbraculifera,,,,,,,,,,,,
Drimia_duthieae,na,na,species,,,,,,,Synonym,Urginea_duthiae,,,,,,,,,,,,
Drimia_polyphylla,na,na,species,Asparagaceae,EX,IND,MT,Bulb_geophyte,HP,Extinct,Drimia_polyphylla,,,,,,,,,,,,
Drimia_polyphylla,na,na,species,,,,,,,Synonym,Urginea_polyphylla,,,,,,,,,,,,
Drypetes_dussii,na,na,species,Euphorbiaceae,EN,WIN,WT,Phan.,WP,Rediscovered,Drypetes_dussii,,,,,,,,,,,,
Dubautia_kenwoodii,na,na,species,Asteraceae,EW,HAW,WT,phan.,WP,Extinct,Dubautia_kenwoodii,,,,,,,,,,,,
Ducrosia_ismaelis,na,na,species,Apiaceae,EX,EGY,DT,Hemicr.,WP,Extinct,Ducrosia_ismaelis,,,,,,,,,,,,
Dyckia_marnier-lapostolii,na,na,species,Bromeliaceae,EN,BZC,DT,Hemicr.,WP,Rediscovered,Dyckia_marnier-lapostolii,,,,,,,,,,,,
Dypsis_acaulis,na,na,species,Arecaceae,CR,MDG,WT,Cham.,WP,Rediscovered,Dypsis_acaulis,,,,,,,,,,,,
Dypsis_acuminatum,na,na,species,,,,,,,Synonym,Chrysalidocarpus_acuminatum,,,,,,,,,,,,
Dypsis_ambanjae,na,na,species,Arecaceae,EW,MDG,WT,phan.,WP,Extinct,Dypsis_ambanjae,,,,,,,,,,,,
Dypsis_ankaizinensis,na,na,species,,,,,,,Synonym,Chrysalidocarpus_ankaizinensis,,,,,,,,,,,,
Dypsis_baronii,na,na,species,,,,,,,Synonym,Neodypsis_compactus,,,,,,,,,,,,
Dypsis_basilonga,na,na,species,,,,,,,Synonym,Neodypsis_basilongus,,,,,,,,,,,,
Dypsis_bernieriana,na,na,species,,,,,,,Synonym,Neophloga_bernieriana,,,,,,,,,,,,
Dypsis_betamponensis,na,na,species,Arecaceae,CR,MDG,WT,phan.,WP,Rediscovered,Dypsis_betamponensis,,,,,,,,,,,,
Dypsis_betamponensis,na,na,species,,,,,,,Synonym,Neophloga_betamponensis,,,,,,,,,,,,
Dypsis_bosseri,na,na,species,Arecaceae,CR,MDG,T,phan.,WP,Rediscovered,Dypsis_bosseri,,,,,,,,,,,,
Dypsis_canaliculata,na,na,species,Arecaceae,EW,MDG,WT,Phan.,WP,Extinct,Dypsis_canaliculata,,,,,,,,,,,,
Dypsis_canescens,na,na,species,Arecaceae,EW,MDG,T,phan.,WP,Extinct,Dypsis_canescens,,,,,,,,,,,,
Dypsis_canescens,na,na,species,,,,,,,Synonym,Chrysalidocarpus_canescens,,,,,,,,,,,,
Dypsis_ceracea,na,na,species,Arecaceae,CR,MDG,WT,Phan.,WP,Rediscovered,Dypsis_ceracea,,,,,,,,,,,,
Dypsis_ceraceus,na,na,species,,,,,,,Synonym,Neodypsis_ceraceus,,,,,,,,,,,,
Dypsis_commersoniana,na,na,species,,,,,,,Synonym,Neophloga_commersoniana,,,,,,,,,,,,
Dypsis_commersoniana,na,na,species,,,,,,,Synonym,Neophloga_pygmaea,,,,,,,,,,,,
Dypsis_corniculata,na,na,species,,,,,,,Synonym,Neophloga_corniculata,,,,,,,,,,,,
Dypsis_curtisii,na,na,species,,,,,,,Synonym,Neophloga_curtisii,,,,,,,,,,,,
Dypsis_digitata,na,na,species,,,,,,,Synonym,Neophloga_digitata,,,,,,,,,,,,
Dypsis_forficifolia,na,na,species,,,,,,,Synonym,Dypsis_hirtula,,,,,,,,,,,,
Dypsis_forficifolia,na,na,species,,,,,,,Synonym,Dypsis_masoalensis,,,,,,,,,,,,
Dypsis_furcata,na,na,species,Arecaceae,EW,MDG,T,phan.,WP,Extinct,Dypsis_furcata,,,,,,,,,,,,
Dypsis_heterophylla,na,na,species,,,,,,,Synonym,Neophloga_heterophylla,,,,,,,,,,,,
Dypsis_heterophylla,na,na,species,,,,,,,Synonym,Neophloga_majorana,,,,,,,,,,,,
Dypsis_humbertii,na,na,species,,,,,,,Synonym,Neophloga_humbertii,,,,,,,,,,,,
Dypsis_integra,na,na,species,,,,,,,Synonym,Neophloga_integra,,,,,,,,,,,,
Dypsis_lanuginosa,na,na,species,Arecaceae,CR,MDG,WT,Phan.,WP,Rediscovered,Dypsis_lanuginosa,,,,,,,,,,,,
Dypsis_ligulata,na,na,species,Arecaceae,EW,MDG,T,phan.,WP,Extinct,Dypsis_ligulata,,,,,,,,,,,,
Dypsis_ligulata,na,na,species,,,,,,,Synonym,Neodypsis_ligulatus,,,,,,,,,,,,
Dypsis_linearis,na,na,species,Arecaceae,EX,MDG,WT,phan.,WP,Extinct,Dypsis_linearis,,,,,,,,,,,,
Dypsis_linearis,na,na,species,,,,,,,Synonym,Neophloga_procumbens,,,,,,,,,,,,
Dypsis_lucens,na,na,species,Arecaceae,EW,MDG,WT,Cham.,WP,Extinct,Dypsis_lucens,,,,,,,,,,,,
Dypsis_lucens,na,na,species,,,,,,,Synonym,Neophoga_lucens,,,,,,,,,,,,
Dypsis_mananjarensis,na,na,species,,,,,,,Synonym,Chrysalidocarpus_mananjarensis,,,,,,,,,,,,
Dypsis_mangorensis,na,na,species,,,,,,,Synonym,Neophloga_mangorensis,,,,,,,,,,,,
Dypsis_monostachya,na,na,species,Arecaceae,EW,MDG,T,Nanophan.,WP,Extinct,Dypsis_monostachya,,,,,,,,,,,,
Dypsis_occidentalis,na,na,species,,,,,,,Synonym,Neophloga_occidentalis,,,,,,,,,,,,
Dypsis_oreophila,na,na,species,,,,,,,Synonym,Phloga_gracilis,,,,,,,,,,,,
Dypsis_pervillei,na,na,species,Arecaceae,EW,MDG,WT,Nanophan._or_phan.,WP,Extinct,Dypsis_pervillei,,,,,,,,,,,,
Dypsis_pinnatifrons,na,na,species,,,,,,,Synonym,Dypsis_sambiranensis,,,,,,,,,,,,
Dypsis_plurisecta,na,na,species,Arecaceae,EW,MDG,WT,Cham._or_nanophan.,WP,Extinct,Dypsis_plurisecta,,,,,,,,,,,,
Dypsis_procera,na,na,species,,,,,,,Synonym,Dypsis_longipes,,,,,,,,,,,,
Dypsis_pulchella,na,na,species,Arecaceae,EW,MDG,WT,Cham._or_nanophan.,WP,Extinct,Dypsis_pulchella,,,,,,,,,,,,
Dypsis_remotiflora,na,na,species,Arecaceae,CR,MDG,WT,Nanophan.,WP,Rediscovered,Dypsis_remotiflora,,,,,,,,,,,,
Dypsis_rivularis,na,na,species,,,,,,,Synonym,Chrysalidocarpus_rivularis,,,,,,,,,,,,
Dypsis_sahanofensis,na,na,species,,,,,,,Synonym,Chrysalidocarpus_sahanofensis,,,,,,,,,,,,
Dypsis_sahanofensis,na,na,species,,,,,,,Synonym,Neophloga_littoralis,,,,,,,,,,,,
Dypsis_soanieranae,na,na,species,Arecaceae,EW,MDG,WT,Nanophan._or_phan.,WP,Extinct,Dypsis_soanieranae,,,,,,,,,,,,
Dypsis_tanalensis,na,na,species,Arecaceae,EX,MDG,T,phan.,WP,Extinct,Dypsis_tanalensis,,,,,,,,,,,,
Echeveria_laui,na,na,species,Crassulaceae,EW,MXS,DT,Succ._cham.,WP,Extinct,Echeveria_laui,,,,,,,,,,,,
Echinopsis_marsoneri,na,na,species,,,,,,,Synonym,Echinopsis_vatteri,,,,,,,,,,,,
Echinopsis_marsoneri,na,na,species,,,,,,,Synonym,Lobivia_vatteri,,,,,,,,,,,,
Echinopsis_minuana,na,na,species,,,,,,,Synonym,Echinopsis_robinsoniana,,,,,,,,,,,,
Elegia_fastigiata,na,na,species,Restionaceae,EX,CPP,DT,Hemicr.,WP,Extinct,Elegia_fastigiata,,,,,,,,,,,,
Eleocharis_albida,na,na,species,,,,,,,Synonym,Eleocharis_bermudiana,,,,,,,,,,,,
Eleocharis_lepta,na,na,species,Cyperaceae,EX,CPP,S,Hemicr.,WP,Extinct,Eleocharis_lepta,,,,,,,,,,,,
Elodea_bifoliata,na,na,species,,,,,,,Synonym,Elodea_nevadensis,,,,,,,,,,,,
Elodea_canadensis,na,na,species,,,,,,,Synonym,Elodea_brandegeeae,,,,,,,,,,,,
Elodea_canadensis,na,na,species,,,,,,,Synonym,Elodea_schweinitzii,,,,,,,,,,,,
Elodea_canadensis,na,na,species,,,,,,,Synonym,Elodea_linearis,,,,,,,,,,,,
Encephalartos_brevifoliolatus,na,na,species,Zamiaceae,EW,TVL,S,Nanophan.,WP,Extinct,Encephalartos_brevifoliolatus,,,,,,,,,,,,
Encephalartos_nubimontanus,na,na,species,Zamiaceae,EW,TVL,S,Nanophan.,WP,Extinct,Encephalartos_nubimontanus,,,,,,,,,,,,
Encephalartos_relictus,na,na,species,Zamiaceae,EW,SWZ,S,Nanophan.,WP,Extinct,Encephalartos_relictus,,,,,,,,,,,,
Encephalartos_woodii,na,na,species,Zamiaceae,EW,NAT,T,Nanophan.,WP,Extinct,Encephalartos_woodii,,,,,,,,,,,,
Encyclia_viridiflora,na,na,species,Orchidaceae,EX,BZN,WT,Pseudobulb_epiphyte,E,Extinct,Encyclia_viridiflora,,,,,,,,,,,,
Epidendrum_ilense,na,na,species,Orchidaceae,VU,ECU,WT,hemicr.,HP,Rediscovered,Epidendrum_ilense,,,,,,,,,,,,
Epigeneium_treutleri,na,na,species,,,,,,,Synonym,Coelogyne_treutleri,,,,,,,,,,,,
Eragrostis_deflexa,na,na,species,Poaceae,VU,HAW,WT,Hemicr.,WP,Rediscovered,Eragrostis_deflexa,,,,,,,,,,,,
Eragrostis_fosbergii,na,na,species,Poaceae,CR,HAW,WT,Hemicr.,WP,Rediscovered,Eragrostis_fosbergii,,,,,,,,,,,,
Eragrostis_leptostachya,na,na,species,,,,,,,Synonym,Eragrostis_hosakai,,,,,,,,,,,,
Eragrostis_mauiensis,na,na,species,Poaceae,EX,HAW,WT,Hemicr.,WP,Extinct,Eragrostis_mauiensis,,,,,,,,,,,,
Eragrostis_rottleri,na,na,species,Poaceae,CR,IND,WT,Hemicr.,WP,Rediscovered,Eragrostis_rottleri,,,,,,,,,,,,
Eremia_florifera,na,na,species,Ericaceae,EW,CPP,S,Cham.,WP,Extinct,Eremia_florifera,,,,,,,,,,,,
Eremophila_adenotricha,na,na,species,Scrophulariaceae,VU,WAU,DT,nanophan.,WP,Rediscovered,Eremophila_adenotricha,,,,,,,,,,,,
Eremophila_scaberula,na,na,species,Scrophulariaceae,EN,WAU,DT,nanophan.,WP,Rediscovered,Eremophila_scaberula,,,,,,,,,,,,
Eremophila_sturtii,na,na,species,,,,,,,Synonym,Cryptandra_uncinata,,,,,,,,,,,,
Eremophila_verrucosa,na,na,species,Scrophulariaceae,DD,SOA,DT,nanophan.,WP,Rediscovered,Eremophila_verrucosa,,,,,,,,,,,,
Eremurus_chloranthus,na,na,species,Xanthorrhoeaceae,EX,UZB,G,Tuber_geophyte,HP,Extinct,Eremurus_chloranthus,,,,,,,,,,,,
Eremurus_korovinii,na,na,species,Xanthorrhoeaceae,VU,KAZ,G,Tuber_geophyte,HP,Rediscovered,Eremurus_korovinii,,,,,,,,,,,,
Eremurus_korovinii,na,na,species,Xanthorrhoeaceae,VU,TZK,G,Tuber_geophyte,HP,Rediscovered,Eremurus_korovinii,,,,,,,,,,,,
Eremurus_korovinii,na,na,species,Xanthorrhoeaceae,VU,UZB,G,Tuber_geophyte,HP,Rediscovered,Eremurus_korovinii,,,,,,,,,,,,
Erepsia_promontorii,na,na,species,Aizoaceae,EX,CPP,DT,Succ._cham.,WP,Extinct,Erepsia_promontorii,,,,,,,,,,,,
Erepsia_serrata,na,na,species,,,,,,,Synonym,Circandra_serrata,,,,,,,,,,,,
Erica_alexandri,subsp,acockii,subsp,,,,,,,Synonym,Erica_acockii,,,,,,,,,,,,
Erica_ixanthera,na,na,species,Ericaceae,CR,CPP,S,Cham.,WP,Rediscovered,Erica_ixanthera,,,,,,,,,,,,
Erica_pyramidalis,na,na,species,Ericaceae,EX,CPP,S,Cham._or_nanophan.,WP,Extinct,Erica_pyramidalis,,,,,,,,,,,,
Erica_turgida,na,na,species,Ericaceae,CR,CPP,S,Cham.,WP,Rediscovered,Erica_turgida,,,,,,,,,,,,
Erica_velitaris,na,na,species,Ericaceae,EX,CPP,S,nanophan.,WP,Extinct,Erica_velitaris,,,,,,,,,,,,
Erica_verticillata,na,na,species,Ericaceae,CR,CPP,S,Nanophan.,WP,Rediscovered,Erica_verticillata,,,,,,,,,,,,
Erigeron_concinnus,var,subglaber,var,,,,,,,Synonym,Erigeron_perglaber,,,,,,,,,,,,
Erigeron_mariposanus,na,na,species,Asteraceae,EW,CAL,G,Hemicr.,WP,Extinct,Erigeron_mariposanus,,,,,,,,,,,,
Eriocaulon_barba-caprae,na,na,species,Eriocaulaceae,EW,ASS,T,hemicr.,HP,Extinct,Eriocaulon_barba-caprae,,,,,,,,,,,,
Eriocaulon_barbeyanum,na,na,species,Eriocaulaceae,EW,IND,T,Hydrohemicr.,HP,Extinct,Eriocaulon_barbeyanum,,,,,,,,,,,,
Eriocaulon_echinospermoideum,na,na,species,Eriocaulaceae,EX,CUB,WT,hemicr.,HP,Extinct,Eriocaulon_echinospermoideum,,,,,,,,,,,,
Eriocaulon_johnstonii,na,na,species,Eriocaulaceae,EX,MAU,WT,hemicr.,HP,Extinct,Eriocaulon_johnstonii,,,,,,,,,,,,
Eriocaulon_minutissimum,na,na,species,Eriocaulaceae,EX,CUB,WT,hemicr.,HP,Extinct,Eriocaulon_minutissimum,,,,,,,,,,,,
Eriocaulon_rouxianum,na,na,species,Eriocaulaceae,EX,IND,MT,hemicr.,HP,Extinct,Eriocaulon_rouxianum,,,,,,,,,,,,
Eriochrysis_rangacharii,na,na,species,Poaceae,CR,IND,WT,Hemicr.,WP,Rediscovered,Eriochrysis_rangacharii,,,,,,,,,,,,
Eriogonum_truncatum,na,na,species,Polygonaceae,CR,CAL,S,Ther.,A,Rediscovered,Eriogonum_truncatum,,,,,,,,,,,,
Eriophyllum_nubigenum,na,na,species,Asteraceae,VU,CAL,S,Ther.,A,Rediscovered,Eriophyllum_nubigenum,,,,,,,,,,,,
Eriostemon_falcatus,na,na,species,Rutaceae,CR,WAU,MT,hemicr.,HP,Rediscovered,Eriostemon_falcatus,,,,,,,,,,,,
Eriosyce_aspillagae,na,na,species,Cactaceae,CR,CLC,DT,Succ._cham.,WP,Rediscovered,Eriosyce_aspillagae,,,,,,,,,,,,
Eriosyce_aspillagae,na,na,species,,,,,,,Synonym,Neoporteria_aspillagae,,,,,,,,,,,,
Eriosyce_heinrichiana,na,na,species,,,,,,,Synonym,Neoporteria_occulata,,,,,,,,,,,,
Erodium_astragaloides,na,na,species,Geraniaceae,EN,SPA,G,Hemicr.,WP,Rediscovered,Erodium_astragaloides,,,,,,,,,,,,
Eryngium_sarcophyllum,na,na,species,Apiaceae,EX,JNF,S,Nanophan.,WP,Extinct,Eryngium_sarcophyllum,,,,,,,,,,,,
Erythrina_schliebenii,na,na,species,Fabaceae,CR,TAN,MT,Phan.,WP,Rediscovered,Erythrina_schliebenii,,,,,,,,,,,,
Erythroxylum_macrophyllum,na,na,species,,,,,,,Synonym,Erythroxylum_ellipticum,,,,,,,,,,,,
Erythroxylum_minutifolium,na,na,species,,,,,,,Synonym,Erythroxylum_echinodendron,,,,,,,,,,,,
Eschscholzia_rhombipetala,na,na,species,Papaveraceae,CR,CAL,S,Ther._or_hemicr.,HP,Rediscovered,Eschscholzia_rhombipetala,,,,,,,,,,,,
Eucharis_lehmannii,na,na,species,Amaryllidaceae,EW,CLM,T,Bulb_geophyte,HP,Extinct,Eucharis_lehmannii,,,,,,,,,,,,
Euchorium_cubense,na,na,species,Sapindaceae,EW,CUB,WT,Nanophan._or_phan.,WP,Extinct,Euchorium_cubense,,,,,,,,,,,,
Eucrosia_mirabilis,na,na,species,Amaryllidaceae,EN,ECU,T,Bulb_geophyte,HP,Rediscovered,Eucrosia_mirabilis,,,,,,,,,,,,
Eugenia_argentea,na,na,species,Myrtaceae,CR,IND,WT,Nanophan._or_phan.,WP,Rediscovered,Eugenia_argentea,,,,,,,,,,,,
Eugenia_bojeri,na,na,species,Myrtaceae,CR,MAU,WT,(Cl.)_nanophan.,WP,Rediscovered,Eugenia_bojeri,,,,,,,,,,,,
Eugenia_kameruniana,na,na,species,Myrtaceae,EX,CMN,WT,Nanophan.,WP,Extinct,Eugenia_kameruniana,,,,,,,,,,,,
Eugenia_longuensis,na,na,species,Myrtaceae,EX,MAU,WT,Nanophan._or_phan.,WP,Extinct,Eugenia_longuensis,,,,,,,,,,,,
Eugenia_singampattiana,na,na,species,Myrtaceae,CR,IND,WT,Nanophan._or_phan.,WP,Rediscovered,Eugenia_singampattiana,,,,,,,,,,,,
Euonymus_serratifolius,na,na,species,Celastraceae,VU,CHC,WT,phan.,WP,Rediscovered,Euonymus_serratifolius,,,,,,,,,,,,
Euonymus_serratifolius,na,na,species,Celastraceae,VU,CHS,WT,phan.,WP,Rediscovered,Euonymus_serratifolius,,,,,,,,,,,,
Euonymus_serratifolius,na,na,species,Celastraceae,VU,IND,WT,phan.,WP,Rediscovered,Euonymus_serratifolius,,,,,,,,,,,,
Euphorbia_antiquorum,na,na,species,,,,,,,Synonym,Euphorbia_mayuranathanii,,,,,,,,,,,,
Euphorbia_breviramea,na,na,species,Euphorbiaceae,CR,CPP,DT,Succ._cham.,WP,Rediscovered,Euphorbia_breviramea,,,,,,,,,,,,
Euphorbia_carissoides,na,na,species,Euphorbiaceae,DD,QLD,T,Cham.,WP,Rediscovered,Euphorbia_carissoides,,,,,,,,,,,,
Euphorbia_crassipes,na,na,species,Euphorbiaceae,CR,CPP,DT,Succ._cham.,WP,Rediscovered,Euphorbia_crassipes,,,,,,,,,,,,
Euphorbia_peltata,na,na,species,Euphorbiaceae,EX,IND,MT,Ther.,A,Extinct,Euphorbia_peltata,,,,,,,,,,,,
Euphorbia_pyrifolia,var,pyrifolia,var,,,,,,,Synonym,Euphorbia_daphnoides,,,,,,,,,,,,
Euphrasia_arguta,na,na,species,Scrophulariaceae,CR,NSW,S,ther.,A,Rediscovered,Euphrasia_arguta,,,,,,,,,,,,
Fagonia_scabra,na,na,species,,,,,,,Synonym,Fagonia_taeckholmiana,,,,,,,,,,,,
Faujasiopsis_boivinii,na,na,species,Asteraceae,EX,MAU,WT,Nanophan.,WP,Extinct,Faujasiopsis_boivinii,,,,,,,,,,,,
Felicia_annectens,na,na,species,Asteraceae,EX,CPP,S,Ther.,A,Extinct,Felicia_annectens,,,,,,,,,,,,
Fernelia_pedunculata,na,na,species,Rubiaceae,EX,REU,WT,Nanophan.,WP,Extinct,Fernelia_pedunculata,,,,,,,,,,,,
Festuca_benthamiana,na,na,species,Poaceae,VU,SOA,G,Henicr.,HP,Rediscovered,Festuca_benthamiana,,,,,,,,,,,,
Festuca_benthamiana,na,na,species,Poaceae,VU,VIC,G,Henicr.,HP,Rediscovered,Festuca_benthamiana,,,,,,,,,,,,
Fibigia_heterophylla,na,na,species,Brassicaceae,EW,LBS,S,Hemicr._or_cham.,WP,Extinct,Fibigia_heterophylla,,,,,,,,,,,,
Filago_neglecta,na,na,species,Asteraceae,EX,BGM,G,Ther.,A,Extinct,Filago_neglecta,,,,,,,,,,,,
Filago_neglecta,na,na,species,Asteraceae,EX,GER,G,Ther.,A,Extinct,Filago_neglecta,,,,,,,,,,,,
Filago_neglecta,na,na,species,Asteraceae,EX,COR,G,Ther.,A,Extinct,Filago_neglecta,,,,,,,,,,,,
Filago_neglecta,na,na,species,Asteraceae,EX,FRA,G,Ther.,A,Extinct,Filago_neglecta,,,,,,,,,,,,
Filago_neglecta,na,na,species,Asteraceae,EX,ITA,G,Ther.,A,Extinct,Filago_neglecta,,,,,,,,,,,,
Filago_neglecta,na,na,species,,,,,,,Synonym,Logfia_neglecta,,,,,,,,,,,,
Fimbristylis_compacta,na,na,species,Cyperaceae,VU,NTA,T,Hemicr.,WP,Rediscovered,Fimbristylis_compacta,,,,,,,,,,,,
Firmiana_major,na,na,species,Malvaceae,EW,CHC,S,Nanophan._or_phan.,WP,Extinct,Firmiana_major,,,,,,,,,,,,
Fitchia_mangarevensis,na,na,species,Asteraceae,EX,TUA,WT,phan.,WP,Extinct,Fitchia_mangarevensis,,,,,,,,,,,,
Flagenium_latifolium,na,na,species,Rubiaceae,EX,MDG,WT,Nanophan._or_phan.,WP,Extinct,Flagenium_latifolium,,,,,,,,,,,,
Flagenium_setosum,na,na,species,Rubiaceae,EX,MDG,WT,Nanophan._or_phan.,WP,Extinct,Flagenium_setosum,,,,,,,,,,,,
Frailea_cataphracta,subsp,duchii,subsp,,,,,,,Synonym,Frailea_matoana,,,,,,,,,,,,
Frankenia_conferta,na,na,species,Frankeniaceae,CR,WAU,DT,cham.,WP,Rediscovered,Frankenia_conferta,,,,,,,,,,,,
Frankenia_decurrens,na,na,species,Frankeniaceae,EX,WAU,DT,cham.,WP,Extinct,Frankenia_decurrens,,,,,,,,,,,,
Frankenia_parvula,na,na,species,Frankeniaceae,CR,WAU,DT,cham.,WP,Rediscovered,Frankenia_parvula,,,,,,,,,,,,
Franklinia_alatamaha,na,na,species,Theaceae,EW,GEO,S,Phan.,WP,Extinct,Franklinia_alatamaha,,,,,,,,,,,,
Freziera_cordata,na,na,species,Theaceae,VU,LEE,WT,Nanophan._or_phan.,WP,Rediscovered,Freziera_cordata,,,,,,,,,,,,
Freziera_cordata,na,na,species,Theaceae,VU,WIN,WT,Nanophan._or_phan.,WP,Rediscovered,Freziera_cordata,,,,,,,,,,,,
Fritillaria_atropurpurea,na,na,species,,,,,,,Synonym,Fritillaria_adamantina,,,,,,,,,,,,
Fumaria_officinalis,subsp,wirtgenii,subsp,,,,,,,Synonym,Fumaria_caroliana,,,,,,,,,,,,
Fusifilum_depressum,na,na,species,,,,,,,Synonym,Urginea_ecklonii,,,,,,,,,,,,
Gaertnera_boivinii,na,na,species,Rubiaceae,EX,MAU,WT,phan.,WP,Extinct,Gaertnera_boivinii,,,,,,,,,,,,
Gaertnera_calycina,na,na,species,Rubiaceae,EX,MAU,WT,phan.,WP,Extinct,Gaertnera_calycina,,,,,,,,,,,,
Gaertnera_crassiflora,na,na,species,Rubiaceae,EX,MAU,WT,phan.,WP,Extinct,Gaertnera_crassiflora,,,,,,,,,,,,
Gaertnera_oxycarpa,na,na,species,Rubiaceae,EX,MAU,WT,phan.,WP,Extinct,Gaertnera_oxycarpa,,,,,,,,,,,,
Gaertnera_quadriseta,na,na,species,Rubiaceae,EX,MAU,WT,phan.,WP,Extinct,Gaertnera_quadriseta,,,,,,,,,,,,
Galactia_nummularia,na,na,species,Fabaceae,EW,LEE,WT,Cl._cham.,WP,Extinct,Galactia_nummularia,,,,,,,,,,,,
Gastrodia_africana,na,na,species,Orchidaceae,CR,CMN,WT,Holomycotroph,HP,Rediscovered,Gastrodia_africana,,,,,,,,,,,,
Gastrolobium_acutum,na,na,species,,,,,,,Synonym,Oxylobium_acutum,,,,,,,,,,,,
Gastrolobium_lehmannii,na,na,species,Fabaceae,CR,WAU,S,nanophan.,WP,Rediscovered,Gastrolobium_lehmannii,,,,,,,,,,,,
Gastrolobium_truncatum,na,na,species,,,,,,,Synonym,Gastrolobium_crispifolium,,,,,,,,,,,,
Genista_melia,na,na,species,Fabaceae,EX,GRC,S,Nanophan.,WP,Extinct,Genista_melia,,,,,,,,,,,,
Geocaryum_cynapioides,na,na,species,,,,,,,Synonym,Geocaryum_bornmuelleri,,,,,,,,,,,,
Geocaryum_divaricatum,na,na,species,Apiaceae,VU,GRC,G,Tuber_geophyte,HP,Rediscovered,Geocaryum_divaricatum,,,,,,,,,,,,
Gethyllis_latifolia,na,na,species,Amaryllidaceae,EX,CPP,S,Bulb_geophyte,HP,Extinct,Gethyllis_latifolia,,,,,,,,,,,,
Gibbaeum_esterhuyseniae,na,na,species,Aizoaceae,EX,CPP,DT,Succ._cham.,WP,Extinct,Gibbaeum_esterhuyseniae,,,,,,,,,,,,
Githopsis_diffusa,subsp,filicaulis,subsp,,,,,,,Synonym,Githopsis_filicaulis,,,,,,,,,,,,
Gladiolus_imbricatus,na,na,species,,,,,,,Synonym,Gladiolus_felicis,,,,,,,,,,,,
